"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S043","Fiction","025_03.jpg",3,"Blue",1440,900,-30,-11,-20,3,-63
"S043","Fiction","020_03.jpg",4,"Blue",1440,900,10,13,11,4,-78
"S043","Fiction","101_03.jpg",5,"Blue",1440,900,-39,21,21,5,29
"S043","Fiction","068_03.jpg",6,"Blue",1440,900,-48,24,-27,6,-41
"S043","Fiction","041_03.jpg",7,"Blue",1440,900,-42,11,-26,7,-72
"S043","Fiction","038_03.jpg",8,"Blue",1440,900,-46,-11,17,8,-39
"S043","Fiction","087_03.jpg",9,"Blue",1440,900,25,59,12,9,-47
"S043","Fiction","021_03.jpg",10,"Blue",1440,900,-57,-39,25,10,33
"S043","Fiction","136_03.jpg",11,"Blue",1440,900,-32,17,-8,11,56
"S043","Reality","005_03.jpg",12,"Green",1440,900,-58,-59,28,12,36
"S043","Reality","042_03.jpg",13,"Green",1440,900,37,37,-36,13,-39
"S043","Fiction","100_03.jpg",14,"Blue",1440,900,-64,-7,23,14,15
"S043","Reality","141_03.jpg",15,"Green",1440,900,-77,-10,-17,15,-54
"S043","Fiction","010_03.jpg",16,"Blue",1440,900,-53,8,10,16,-60
"S043","Reality","083_03.jpg",17,"Green",1440,900,47,69,13,17,-41
"S043","Fiction","124_03.jpg",18,"Blue",1440,900,36,41,22,18,-57
"S043","Reality","013_03.jpg",19,"Green",1440,900,38,47,-12,19,34
"S043","Fiction","033_03.jpg",20,"Blue",1440,900,-53,-21,-17,20,-14
"S043","Reality","032_03.jpg",21,"Green",1440,900,10,38,13,21,33
"S043","Reality","004_03.jpg",22,"Green",1440,900,-74,-15,-24,22,-53
"S043","Reality","102_03.jpg",23,"Green",1440,900,-64,-24,-51,23,-66
"S043","Reality","120_03.jpg",24,"Green",1440,900,-61,-13,-31,24,26
"S043","Reality","097_03.jpg",25,"Green",1440,900,14,31,16,25,-54
"S043","Reality","112_03.jpg",26,"Green",1440,900,68,72,11,26,-31
"S043","Reality","121_03.jpg",27,"Green",1440,900,-70,-75,-37,27,28
"S043","Fiction","096_03.jpg",28,"Blue",1440,900,-39,19,-14,28,51
"S043","Fiction","070_03.jpg",29,"Blue",1440,900,-87,-50,-22,29,-61
"S043","Reality","104_03.jpg",30,"Green",1440,900,-75,-30,-24,30,34
"S043","Fiction","125_03.jpg",31,"Blue",1440,900,-93,-84,25,31,35
"S043","Reality","017_03.jpg",32,"Green",1440,900,20,-17,11,32,35
"S043","Reality","027_03.jpg",33,"Green",1440,900,31,49,-20,33,-41
"S043","Reality","172_03.jpg",34,"Green",1440,900,-71,-70,22,34,29
"S043","Reality","009_03.jpg",35,"Green",1440,900,62,67,-53,35,-42
"S043","Fiction","108_03.jpg",36,"Blue",1440,900,-67,-7,-13,36,-32
"S014","Fiction","013_03.jpg",1,"Green",1280,800,-100,-100,100,1,100
"S014","Reality","141_03.jpg",2,"Blue",1280,800,-100,-100,100,2,-100
"S014","Reality","112_03.jpg",3,"Blue",1280,800,-100,-100,100,3,100
"S014","Fiction","032_03.jpg",4,"Green",1280,800,-100,-100,100,4,-100
"S014","Fiction","010_03.jpg",5,"Green",1280,800,-100,-100,-100,5,-100
"S014","Reality","025_03.jpg",6,"Blue",1280,800,-100,-100,-100,6,-100
"S014","Fiction","042_03.jpg",7,"Green",1280,800,-100,-100,-100,7,100
"S014","Reality","101_03.jpg",8,"Blue",1280,800,-100,-100,100,8,-100
"S014","Reality","136_03.jpg",9,"Blue",1280,800,-100,-100,100,9,-100
"S014","Reality","020_03.jpg",10,"Blue",1280,800,-100,-100,100,10,-100
"S014","Fiction","120_03.jpg",11,"Green",1280,800,-100,-100,-100,11,-100
"S014","Reality","100_03.jpg",12,"Blue",1280,800,-100,-100,-100,12,-100
"S014","Reality","005_03.jpg",13,"Blue",1280,800,-100,-100,100,13,-100
"S014","Fiction","087_03.jpg",14,"Green",1280,800,-100,-100,-100,14,100
"S014","Reality","096_03.jpg",15,"Blue",1280,800,-100,100,100,15,100
"S014","Reality","070_03.jpg",16,"Blue",1280,800,-100,-100,-100,16,-100
"S014","Fiction","124_03.jpg",17,"Green",1280,800,-100,-100,-100,17,-100
"S014","Reality","083_03.jpg",18,"Blue",1280,800,-100,-100,-100,18,-100
"S014","Fiction","038_03.jpg",19,"Green",1280,800,-100,-100,100,19,100
"S014","Fiction","104_03.jpg",20,"Green",1280,800,100,100,100,20,-100
"S014","Reality","030_03.jpg",21,"Blue",1280,800,100,100,100,21,100
"S014","Fiction","027_03.jpg",22,"Green",1280,800,-100,-100,-100,22,-100
"S014","Fiction","121_03.jpg",23,"Green",1280,800,-100,-100,-100,23,-100
"S014","Reality","108_03.jpg",24,"Blue",1280,800,100,100,100,24,100
"S014","Reality","033_03.jpg",25,"Blue",1280,800,100,100,100,25,100
"S014","Reality","102_03.jpg",26,"Blue",1280,800,-100,-100,-100,26,-100
"S014","Fiction","017_03.jpg",27,"Green",1280,800,-100,-100,100,27,100
"S014","Reality","172_03.jpg",28,"Blue",1280,800,-100,-100,-100,28,100
"S014","Fiction","068_03.jpg",29,"Green",1280,800,-100,-100,-100,29,100
"S014","Reality","021_03.jpg",30,"Blue",1280,800,-100,-100,-100,30,100
"S014","Fiction","125_03.jpg",31,"Green",1280,800,-100,-100,-100,31,100
"S014","Fiction","004_03.jpg",32,"Green",1280,800,-100,-100,-100,32,-100
"S014","Fiction","097_03.jpg",33,"Green",1280,800,-100,-100,-100,33,-100
"S014","Reality","143_03.jpg",34,"Blue",1280,800,-100,-100,-100,34,-100
"S014","Fiction","041_03.jpg",35,"Green",1280,800,100,100,100,35,100
"S014","Fiction","009_03.jpg",36,"Green",1280,800,100,100,100,36,-100
"S004","Reality","121_03.jpg",1,"Blue",1470,919,-43,-55,-63,1,-51
"S004","Reality","108_03.jpg",2,"Blue",1470,919,33,24,45,2,65
"S004","Reality","102_03.jpg",3,"Blue",1470,919,-51,-39,-58,3,63
"S004","Reality","030_03.jpg",4,"Blue",1470,919,28,73,-36,4,-79
"S004","Fiction","027_03.jpg",5,"Green",1470,919,1,19,33,5,-81
"S004","Fiction","136_03.jpg",6,"Green",1470,919,13,-38,32,6,-73
"S004","Fiction","172_03.jpg",7,"Green",1470,919,-74,-45,31,7,-83
"S004","Reality","042_03.jpg",8,"Blue",1470,919,25,23,-14,8,85
"S004","Reality","025_03.jpg",9,"Blue",1470,919,5,24,-10,9,-24
"S004","Fiction","104_03.jpg",10,"Green",1470,919,-35,-28,-32,10,-56
"S004","Fiction","005_03.jpg",11,"Green",1470,919,-81,-66,-10,11,-100
"S004","Reality","009_03.jpg",12,"Blue",1470,919,14,59,74,12,-32
"S004","Reality","143_03.jpg",13,"Blue",1470,919,-85,-71,-61,13,-62
"S004","Fiction","021_03.jpg",14,"Green",1470,919,-90,-54,50,14,-45
"S004","Reality","124_03.jpg",15,"Blue",1470,919,21,81,25,15,36
"S004","Fiction","112_03.jpg",16,"Green",1470,919,16,73,40,16,54
"S004","Reality","096_03.jpg",17,"Blue",1470,919,9,29,-51,17,-10
"S004","Fiction","125_03.jpg",18,"Green",1470,919,-59,-85,-28,18,40
"S004","Reality","033_03.jpg",19,"Blue",1470,919,55,33,31,19,61
"S004","Fiction","013_03.jpg",20,"Green",1470,919,-58,-52,18,20,-26
"S004","Reality","120_03.jpg",21,"Blue",1470,919,-77,-55,-61,21,-72
"S004","Fiction","068_03.jpg",22,"Green",1470,919,-85,-76,-59,22,-10
"S004","Reality","017_03.jpg",23,"Blue",1470,919,-37,-33,22,23,49
"S004","Reality","087_03.jpg",24,"Blue",1470,919,-70,21,-59,24,-52
"S004","Fiction","038_03.jpg",25,"Green",1470,919,-89,-72,-26,25,55
"S004","Reality","101_03.jpg",26,"Blue",1470,919,17,10,-48,26,-46
"S004","Fiction","097_03.jpg",27,"Green",1470,919,35,26,19,27,-78
"S004","Reality","020_03.jpg",28,"Blue",1470,919,10,21,18,28,-100
"S004","Fiction","141_03.jpg",29,"Green",1470,919,12,12,54,29,-52
"S004","Fiction","004_03.jpg",30,"Green",1470,919,-39,-35,-37,30,-94
"S004","Fiction","100_03.jpg",31,"Green",1470,919,-34,-19,-46,31,21
"S004","Reality","010_03.jpg",32,"Blue",1470,919,15,19,-9,32,-22
"S004","Fiction","083_03.jpg",33,"Green",1470,919,22,29,-7,33,-59
"S004","Reality","041_03.jpg",34,"Blue",1470,919,13,28,-18,34,49
"S004","Fiction","070_03.jpg",35,"Green",1470,919,-12,-30,-18,35,-36
"S004","Fiction","032_03.jpg",36,"Green",1470,919,25,52,64,36,-59
"S104","Reality","143_03.jpg",1,"Blue",1440,900,-66,-67,-67,1,-100
"S104","Reality","087_03.jpg",2,"Blue",1440,900,19,12,42,2,-81
"S104","Fiction","104_03.jpg",3,"Green",1440,900,22,27,68,3,69
"S104","Fiction","042_03.jpg",4,"Green",1440,900,14,42,63,4,62
"S104","Reality","102_03.jpg",5,"Blue",1440,900,-35,-27,-100,5,-79
"S104","Reality","101_03.jpg",6,"Blue",1440,900,0,10,-20,6,-100
"S104","Fiction","013_03.jpg",7,"Green",1440,900,-44,-49,13,7,56
"S104","Fiction","009_03.jpg",8,"Green",1440,900,-12,-6,-22,8,-47
"S104","Reality","172_03.jpg",9,"Blue",1440,900,-21,-26,-21,9,-88
"S104","Reality","033_03.jpg",10,"Blue",1440,900,42,29,44,10,70
"S104","Reality","083_03.jpg",11,"Blue",1440,900,9,14,-16,11,-87
"S104","Fiction","068_03.jpg",12,"Green",1440,900,23,10,-36,12,70
"S104","Reality","005_03.jpg",13,"Blue",1440,900,-62,-32,-33,13,62
"S104","Reality","097_03.jpg",14,"Blue",1440,900,0,2,-34,14,-88
"S104","Reality","100_03.jpg",15,"Blue",1440,900,13,23,43,15,65
"S104","Fiction","030_03.jpg",16,"Green",1440,900,24,17,50,16,-44
"S104","Fiction","020_03.jpg",17,"Green",1440,900,-33,-23,-26,17,57
"S104","Fiction","017_03.jpg",18,"Green",1440,900,-52,-38,52,18,-69
"S104","Reality","010_03.jpg",19,"Blue",1440,900,-28,-41,-40,19,-82
"S104","Fiction","141_03.jpg",20,"Green",1440,900,-24,-19,-49,20,-58
"S104","Fiction","136_03.jpg",21,"Green",1440,900,3,5,-29,21,65
"S104","Reality","112_03.jpg",22,"Blue",1440,900,20,26,-21,22,-59
"S104","Fiction","096_03.jpg",23,"Green",1440,900,-9,12,32,23,-53
"S104","Fiction","027_03.jpg",24,"Green",1440,900,18,21,-12,24,64
"S104","Fiction","041_03.jpg",25,"Green",1440,900,32,24,20,25,64
"S104","Fiction","025_03.jpg",26,"Green",1440,900,52,36,39,26,-79
"S104","Reality","070_03.jpg",27,"Blue",1440,900,-21,-15,-17,27,-62
"S104","Reality","125_03.jpg",28,"Blue",1440,900,7,6,42,28,61
"S104","Reality","121_03.jpg",29,"Blue",1440,900,-12,-27,-49,29,-59
"S104","Fiction","032_03.jpg",30,"Green",1440,900,19,33,78,30,-75
"S104","Reality","021_03.jpg",31,"Blue",1440,900,-49,0,56,31,67
"S104","Reality","004_03.jpg",32,"Blue",1440,900,-42,0,-37,32,-56
"S104","Reality","038_03.jpg",33,"Blue",1440,900,-34,0,57,33,64
"S104","Fiction","120_03.jpg",34,"Green",1440,900,-33,-32,-54,34,65
"S104","Fiction","124_03.jpg",35,"Green",1440,900,44,65,-62,35,-100
"S104","Fiction","108_03.jpg",36,"Green",1440,900,32,46,-22,36,61
"S039","Fiction","101_03.jpg",1,"Red",1280,800,18,20,58,1,-50
"S039","Fiction","042_03.jpg",2,"Red",1280,800,54,68,-38,2,18
"S039","Reality","083_03.jpg",3,"Blue",1280,800,8,47,-52,3,-57
"S039","Fiction","141_03.jpg",4,"Red",1280,800,-46,-10,-58,4,-75
"S039","Fiction","032_03.jpg",5,"Red",1280,800,20,53,22,5,44
"S039","Fiction","112_03.jpg",6,"Red",1280,800,13,25,-10,6,-51
"S039","Fiction","009_03.jpg",7,"Red",1280,800,18,37,-32,7,-85
"S039","Reality","027_03.jpg",8,"Blue",1280,800,11,26,-8,8,34
"S039","Fiction","124_03.jpg",9,"Red",1280,800,32,47,28,9,75
"S039","Fiction","100_03.jpg",10,"Red",1280,800,-20,-19,-12,10,-15
"S039","Reality","102_03.jpg",11,"Blue",1280,800,-21,-8,-60,11,25
"S039","Reality","021_03.jpg",12,"Blue",1280,800,-84,-18,18,12,-85
"S039","Reality","017_03.jpg",13,"Blue",1280,800,-28,10,-29,13,-67
"S039","Reality","020_03.jpg",14,"Blue",1280,800,5,40,-24,14,50
"S039","Reality","120_03.jpg",15,"Blue",1280,800,11,13,18,15,-12
"S039","Fiction","096_03.jpg",16,"Red",1280,800,25,57,60,16,63
"S039","Reality","010_03.jpg",17,"Blue",1280,800,14,27,32,17,-68
"S039","Fiction","070_03.jpg",18,"Red",1280,800,-66,-24,-41,18,-75
"S039","Reality","013_03.jpg",19,"Blue",1280,800,-2,-7,-23,19,26
"S039","Fiction","038_03.jpg",20,"Red",1280,800,-83,-12,-52,20,-16
"S039","Fiction","025_03.jpg",21,"Red",1280,800,-13,-27,-28,21,-15
"S039","Fiction","136_03.jpg",22,"Red",1280,800,-52,7,-24,22,21
"S039","Fiction","125_03.jpg",23,"Red",1280,800,-69,-27,-42,23,-32
"S039","Reality","041_03.jpg",24,"Blue",1280,800,-19,-10,-16,24,14
"S039","Reality","030_03.jpg",25,"Blue",1280,800,48,20,16,25,18
"S039","Reality","108_03.jpg",26,"Blue",1280,800,11,27,25,26,-30
"S039","Fiction","004_03.jpg",27,"Red",1280,800,-25,-7,-83,27,-10
"S039","Reality","033_03.jpg",28,"Blue",1280,800,5,6,8,28,14
"S039","Fiction","121_03.jpg",29,"Red",1280,800,-74,-44,-39,29,-22
"S039","Reality","143_03.jpg",30,"Blue",1280,800,-49,-42,-42,30,-34
"S039","Reality","172_03.jpg",31,"Blue",1280,800,-76,-60,-63,31,-56
"S039","Reality","104_03.jpg",32,"Blue",1280,800,7,7,17,32,-66
"S039","Fiction","005_03.jpg",33,"Red",1280,800,-49,-18,28,33,-16
"S039","Reality","068_03.jpg",34,"Blue",1280,800,-51,-9,29,34,-34
"S039","Fiction","097_03.jpg",35,"Red",1280,800,8,37,32,35,34
"S039","Reality","087_03.jpg",36,"Blue",1280,800,28,66,55,36,-19
"S067","Fiction","010_03.jpg",1,"Blue",1512,945,-49,-10,25,1,-55
"S067","Fiction","038_03.jpg",2,"Blue",1512,945,-81,-62,-17,2,97
"S067","Fiction","100_03.jpg",3,"Blue",1512,945,-1,9,22,3,66
"S067","Reality","097_03.jpg",4,"Green",1512,945,-11,-5,-18,4,-85
"S067","Reality","017_03.jpg",5,"Green",1512,945,-25,-21,-19,5,-93
"S067","Reality","136_03.jpg",6,"Green",1512,945,-5,1,30,6,79
"S067","Reality","025_03.jpg",7,"Green",1512,945,-8,-6,10,7,68
"S067","Fiction","041_03.jpg",8,"Blue",1512,945,2,4,19,8,-77
"S067","Reality","033_03.jpg",9,"Green",1512,945,10,18,22,9,-78
"S067","Fiction","104_03.jpg",10,"Blue",1512,945,-13,-10,7,10,-70
"S067","Fiction","125_03.jpg",11,"Blue",1512,945,-24,-22,-29,11,78
"S067","Fiction","121_03.jpg",12,"Blue",1512,945,-19,-20,-44,12,-22
"S067","Fiction","005_03.jpg",13,"Blue",1512,945,-69,-72,12,13,64
"S067","Reality","101_03.jpg",14,"Green",1512,945,3,2,6,14,-87
"S067","Reality","004_03.jpg",15,"Green",1512,945,-5,-4,16,15,-79
"S067","Fiction","030_03.jpg",16,"Blue",1512,945,10,15,8,16,-71
"S067","Reality","013_03.jpg",17,"Green",1512,945,6,4,24,17,65
"S067","Fiction","083_03.jpg",18,"Blue",1512,945,6,6,6,18,-88
"S067","Reality","143_03.jpg",19,"Green",1512,945,-32,-13,-38,19,71
"S067","Reality","068_03.jpg",20,"Green",1512,945,-15,-7,-48,20,58
"S067","Fiction","102_03.jpg",21,"Blue",1512,945,-33,-15,29,21,-70
"S067","Fiction","042_03.jpg",22,"Blue",1512,945,-14,-7,-46,22,-92
"S067","Reality","020_03.jpg",23,"Green",1512,945,6,4,-5,23,70
"S067","Fiction","021_03.jpg",24,"Blue",1512,945,-10,-13,12,24,49
"S067","Reality","087_03.jpg",25,"Green",1512,945,-4,9,-25,25,-90
"S067","Fiction","112_03.jpg",26,"Blue",1512,945,14,14,-10,26,74
"S067","Reality","120_03.jpg",27,"Green",1512,945,-11,-16,-15,27,-91
"S067","Reality","032_03.jpg",28,"Green",1512,945,8,4,-11,28,-59
"S067","Fiction","172_03.jpg",29,"Blue",1512,945,-16,-19,5,29,75
"S067","Reality","096_03.jpg",30,"Green",1512,945,-37,-10,-12,30,57
"S067","Fiction","027_03.jpg",31,"Blue",1512,945,9,23,64,31,-64
"S067","Fiction","124_03.jpg",32,"Blue",1512,945,37,37,32,32,-40
"S067","Reality","009_03.jpg",33,"Green",1512,945,28,48,16,33,-95
"S067","Fiction","108_03.jpg",34,"Blue",1512,945,20,33,16,34,79
"S067","Reality","141_03.jpg",35,"Green",1512,945,-31,-5,39,35,-80
"S067","Reality","070_03.jpg",36,"Green",1512,945,-53,-7,29,36,-94
"S064","Fiction","083_03.jpg",1,"Red",1440,900,-2,18,3,1,-46
"S064","Reality","104_03.jpg",2,"Blue",1440,900,-2,-4,-9,2,-55
"S064","Reality","025_03.jpg",3,"Blue",1440,900,-1,2,-15,3,38
"S064","Reality","087_03.jpg",4,"Blue",1440,900,-2,4,-22,4,59
"S064","Reality","013_03.jpg",5,"Blue",1440,900,-14,-14,-59,5,-46
"S064","Reality","042_03.jpg",6,"Blue",1440,900,10,13,-7,6,52
"S064","Reality","030_03.jpg",7,"Blue",1440,900,14,13,-13,7,56
"S064","Reality","017_03.jpg",8,"Blue",1440,900,6,6,27,8,47
"S064","Reality","009_03.jpg",9,"Blue",1440,900,44,25,32,9,-67
"S064","Reality","102_03.jpg",10,"Blue",1440,900,-8,-3,-15,10,62
"S064","Fiction","020_03.jpg",11,"Red",1440,900,5,6,9,11,49
"S064","Reality","068_03.jpg",12,"Blue",1440,900,4,-11,-8,12,45
"S064","Fiction","004_03.jpg",13,"Red",1440,900,17,11,-9,13,42
"S064","Fiction","120_03.jpg",14,"Red",1440,900,-21,-13,-57,14,58
"S064","Fiction","033_03.jpg",15,"Red",1440,900,43,45,29,15,40
"S064","Fiction","121_03.jpg",16,"Red",1440,900,11,10,-15,16,51
"S064","Reality","108_03.jpg",17,"Blue",1440,900,60,84,46,17,35
"S064","Fiction","038_03.jpg",18,"Red",1440,900,15,23,21,18,48
"S064","Fiction","136_03.jpg",19,"Red",1440,900,-19,-19,-11,19,51
"S064","Fiction","070_03.jpg",20,"Red",1440,900,-8,11,-10,20,55
"S064","Reality","143_03.jpg",21,"Blue",1440,900,-19,-29,-28,21,49
"S064","Reality","041_03.jpg",22,"Blue",1440,900,12,11,-12,22,-40
"S064","Reality","097_03.jpg",23,"Blue",1440,900,43,43,21,23,48
"S064","Fiction","027_03.jpg",24,"Red",1440,900,27,27,30,24,52
"S064","Fiction","101_03.jpg",25,"Red",1440,900,30,18,33,25,55
"S064","Fiction","005_03.jpg",26,"Red",1440,900,-68,-58,-22,26,42
"S064","Reality","141_03.jpg",27,"Blue",1440,900,28,14,29,27,-32
"S064","Fiction","010_03.jpg",28,"Red",1440,900,21,19,37,28,-37
"S064","Fiction","021_03.jpg",29,"Red",1440,900,-48,-56,17,29,-47
"S064","Reality","112_03.jpg",30,"Blue",1440,900,37,35,30,30,-67
"S064","Reality","032_03.jpg",31,"Blue",1440,900,35,21,24,31,50
"S064","Fiction","124_03.jpg",32,"Red",1440,900,53,34,41,32,-53
"S064","Fiction","172_03.jpg",33,"Red",1440,900,-58,-54,19,33,48
"S064","Reality","100_03.jpg",34,"Blue",1440,900,11,13,10,34,60
"S064","Fiction","096_03.jpg",35,"Red",1440,900,7,6,-9,35,-46
"S064","Fiction","125_03.jpg",36,"Red",1440,900,-76,-67,-33,36,41
"S086","Reality","172_03.jpg",1,"Green",1440,900,-85,-85,-60,1,50
"S086","Fiction","017_03.jpg",2,"Red",1440,900,-75,-70,-50,2,23
"S086","Reality","104_03.jpg",3,"Green",1440,900,10,10,10,3,-75
"S086","Fiction","013_03.jpg",4,"Red",1440,900,-50,-10,90,4,7
"S086","Reality","042_03.jpg",5,"Green",1440,900,50,50,70,5,-39
"S086","Reality","038_03.jpg",6,"Green",1440,900,-12,-9,-25,6,45
"S086","Fiction","100_03.jpg",7,"Red",1440,900,39,74,52,7,-23
"S086","Reality","009_03.jpg",8,"Green",1440,900,-21,17,-24,8,-68
"S086","Fiction","021_03.jpg",9,"Red",1440,900,-68,-37,70,9,9
"S086","Reality","027_03.jpg",10,"Green",1440,900,21,45,49,10,-32
"S086","Reality","041_03.jpg",11,"Green",1440,900,24,23,-52,11,-20
"S086","Reality","121_03.jpg",12,"Green",1440,900,-20,-7,-37,12,-21
"S086","Reality","030_03.jpg",13,"Green",1440,900,38,60,-29,13,12
"S086","Fiction","124_03.jpg",14,"Red",1440,900,27,36,14,14,-38
"S086","Fiction","120_03.jpg",15,"Red",1440,900,-26,8,-12,15,20
"S086","Fiction","096_03.jpg",16,"Red",1440,900,11,54,11,16,12
"S086","Fiction","025_03.jpg",17,"Red",1440,900,-14,-10,11,17,-43
"S086","Fiction","033_03.jpg",18,"Red",1440,900,-30,-12,9,18,-44
"S086","Fiction","136_03.jpg",19,"Red",1440,900,-11,18,-11,19,-15
"S086","Fiction","097_03.jpg",20,"Red",1440,900,8,12,8,20,-26
"S086","Fiction","087_03.jpg",21,"Red",1440,900,15,44,-20,21,44
"S086","Fiction","101_03.jpg",22,"Red",1440,900,12,12,55,22,33
"S086","Reality","143_03.jpg",23,"Green",1440,900,-32,-37,-7,23,-43
"S086","Fiction","108_03.jpg",24,"Red",1440,900,17,15,54,24,-11
"S086","Fiction","070_03.jpg",25,"Red",1440,900,-80,-79,-46,25,-37
"S086","Reality","102_03.jpg",26,"Green",1440,900,22,43,60,26,38
"S086","Reality","020_03.jpg",27,"Green",1440,900,2,43,12,27,16
"S086","Reality","141_03.jpg",28,"Green",1440,900,-69,-30,-28,28,-33
"S086","Fiction","004_03.jpg",29,"Red",1440,900,-61,-70,-68,29,-38
"S086","Fiction","032_03.jpg",30,"Red",1440,900,-13,24,-14,30,-16
"S086","Fiction","083_03.jpg",31,"Red",1440,900,-10,35,-20,31,-47
"S086","Reality","010_03.jpg",32,"Green",1440,900,12,12,-8,32,22
"S086","Reality","005_03.jpg",33,"Green",1440,900,-47,-19,-6,33,-17
"S086","Reality","125_03.jpg",34,"Green",1440,900,-22,-18,-10,34,-45
"S086","Reality","068_03.jpg",35,"Green",1440,900,-50,-13,-45,35,-51
"S086","Reality","112_03.jpg",36,"Green",1440,900,29,84,71,36,28
"S027","Reality","020_03.jpg",1,"Red",1920,1080,-32,-14,-34,1,-14
"S027","Reality","025_03.jpg",2,"Red",1920,1080,27,23,14,2,73
"S027","Reality","121_03.jpg",3,"Red",1920,1080,-56,-50,-76,3,-72
"S027","Fiction","032_03.jpg",4,"Green",1920,1080,-36,-14,61,4,48
"S027","Reality","120_03.jpg",5,"Red",1920,1080,-48,-41,-52,5,-61
"S027","Fiction","087_03.jpg",6,"Green",1920,1080,50,60,60,6,-89
"S027","Reality","021_03.jpg",7,"Red",1920,1080,-70,-72,-61,7,69
"S027","Fiction","102_03.jpg",8,"Green",1920,1080,-66,-88,-78,8,65
"S027","Fiction","009_03.jpg",9,"Green",1920,1080,46,48,51,9,-77
"S027","Reality","068_03.jpg",10,"Red",1920,1080,-59,-65,-72,10,33
"S027","Fiction","010_03.jpg",11,"Green",1920,1080,21,26,0,11,-51
"S027","Fiction","030_03.jpg",12,"Green",1920,1080,46,56,67,12,-50
"S027","Reality","125_03.jpg",13,"Red",1920,1080,-60,-66,-63,13,-53
"S027","Fiction","097_03.jpg",14,"Green",1920,1080,-44,-33,-26,14,52
"S027","Fiction","042_03.jpg",15,"Green",1920,1080,-18,-28,15,15,48
"S027","Fiction","033_03.jpg",16,"Green",1920,1080,38,37,48,16,-80
"S027","Reality","101_03.jpg",17,"Red",1920,1080,-16,14,49,17,-77
"S027","Reality","070_03.jpg",18,"Red",1920,1080,-44,-47,-40,18,-75
"S027","Fiction","100_03.jpg",19,"Green",1920,1080,-65,-60,-50,19,50
"S027","Reality","143_03.jpg",20,"Red",1920,1080,-46,-46,-39,20,62
"S027","Fiction","141_03.jpg",21,"Green",1920,1080,-59,-61,-49,21,33
"S027","Fiction","172_03.jpg",22,"Green",1920,1080,-69,-72,-69,22,-63
"S027","Fiction","083_03.jpg",23,"Green",1920,1080,-16,-23,15,23,-72
"S027","Fiction","041_03.jpg",24,"Green",1920,1080,14,11,27,24,42
"S027","Reality","108_03.jpg",25,"Red",1920,1080,-34,-34,-35,25,-85
"S027","Reality","136_03.jpg",26,"Red",1920,1080,-31,-47,-37,26,61
"S027","Reality","005_03.jpg",27,"Red",1920,1080,-77,-78,-83,27,-94
"S027","Fiction","124_03.jpg",28,"Green",1920,1080,59,64,75,28,-100
"S027","Reality","096_03.jpg",29,"Red",1920,1080,-31,-36,-42,29,-67
"S027","Fiction","017_03.jpg",30,"Green",1920,1080,-42,-45,-37,30,55
"S027","Fiction","027_03.jpg",31,"Green",1920,1080,15,11,24,31,47
"S027","Fiction","004_03.jpg",32,"Green",1920,1080,-35,-27,-73,32,55
"S027","Reality","112_03.jpg",33,"Red",1920,1080,-63,-63,-49,33,-74
"S027","Reality","104_03.jpg",34,"Red",1920,1080,-14,-13,-37,34,48
"S027","Reality","038_03.jpg",35,"Red",1920,1080,-80,-41,-47,35,42
"S027","Reality","013_03.jpg",36,"Red",1920,1080,-74,-65,-62,36,46
"S122","Reality","100_03.jpg",1,"Red",1440,900,19,2,-16,1,-24
"S122","Fiction","121_03.jpg",2,"Blue",1440,900,-26,-27,-40,2,-24
"S122","Reality","083_03.jpg",3,"Red",1440,900,-85,-69,-48,3,-32
"S122","Fiction","005_03.jpg",4,"Blue",1440,900,-74,-72,-59,4,-88
"S122","Fiction","087_03.jpg",5,"Blue",1440,900,16,22,-23,5,-36
"S122","Fiction","124_03.jpg",6,"Blue",1440,900,56,67,30,6,-36
"S122","Fiction","096_03.jpg",7,"Blue",1440,900,13,10,-9,7,-17
"S122","Fiction","068_03.jpg",8,"Blue",1440,900,-30,-22,-19,8,-24
"S122","Fiction","097_03.jpg",9,"Blue",1440,900,-22,-21,-23,9,-50
"S122","Reality","141_03.jpg",10,"Red",1440,900,-23,-16,-19,10,-26
"S122","Reality","025_03.jpg",11,"Red",1440,900,10,8,14,11,21
"S122","Fiction","136_03.jpg",12,"Blue",1440,900,8,20,6,12,33
"S122","Reality","172_03.jpg",13,"Red",1440,900,-73,-62,-33,13,-19
"S122","Reality","120_03.jpg",14,"Red",1440,900,-24,-39,-66,14,-42
"S122","Fiction","104_03.jpg",15,"Blue",1440,900,-3,-8,-51,15,-57
