"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S144","Fiction","027_03.jpg",7,"Red",1470,919,10,14,11,7,26
"S144","Reality","017_03.jpg",8,"Blue",1470,919,-24,-2,-22,8,25
"S144","Fiction","020_03.jpg",9,"Red",1470,919,-8,-7,-12,9,-86
"S144","Fiction","087_03.jpg",10,"Red",1470,919,6,12,-26,10,-58
"S144","Fiction","032_03.jpg",11,"Red",1470,919,-37,7,-8,11,15
"S144","Reality","141_03.jpg",12,"Blue",1470,919,-34,-10,13,12,-44
"S144","Reality","021_03.jpg",13,"Blue",1470,919,-42,-12,13,13,-52
"S144","Fiction","004_03.jpg",14,"Red",1470,919,-100,-13,-15,14,18
"S144","Fiction","025_03.jpg",15,"Red",1470,919,-14,10,24,15,-31
"S144","Fiction","112_03.jpg",16,"Red",1470,919,-27,10,19,16,-53
"S144","Reality","121_03.jpg",17,"Blue",1470,919,-10,11,-23,17,15
"S144","Reality","070_03.jpg",18,"Blue",1470,919,-100,-13,-23,18,-39
"S144","Fiction","120_03.jpg",19,"Red",1470,919,-33,-10,-19,19,14
"S144","Reality","042_03.jpg",20,"Blue",1470,919,-2,-10,-14,20,-54
"S144","Fiction","100_03.jpg",21,"Red",1470,919,-17,13,12,21,-33
"S144","Reality","143_03.jpg",22,"Blue",1470,919,-74,-8,-17,22,24
"S144","Fiction","136_03.jpg",23,"Red",1470,919,-62,7,9,23,27
"S144","Fiction","125_03.jpg",24,"Red",1470,919,-63,-7,22,24,-19
"S144","Fiction","172_03.jpg",25,"Red",1470,919,-38,-9,29,25,-8
"S144","Fiction","030_03.jpg",26,"Red",1470,919,7,31,19,26,42
"S144","Reality","009_03.jpg",27,"Blue",1470,919,20,25,8,27,-43
"S144","Reality","010_03.jpg",28,"Blue",1470,919,-22,-8,-17,28,11
"S144","Fiction","124_03.jpg",29,"Red",1470,919,8,32,-10,29,55
"S144","Reality","108_03.jpg",30,"Blue",1470,919,-21,-6,-10,30,19
"S144","Fiction","096_03.jpg",31,"Red",1470,919,-12,9,-11,31,8
"S144","Fiction","068_03.jpg",32,"Red",1470,919,-51,-12,-46,32,-25
"S144","Fiction","083_03.jpg",33,"Red",1470,919,-26,-7,-8,33,-27
"S144","Reality","038_03.jpg",34,"Blue",1470,919,-37,14,11,34,28
"S144","Fiction","013_03.jpg",35,"Red",1470,919,-61,-7,-18,35,-30
"S144","Reality","033_03.jpg",36,"Blue",1470,919,19,34,-12,36,21
"S224","Reality","083_03.jpg",1,"Green",1691,1008,-41,-17,-51,1,-57
"S224","Reality","087_03.jpg",2,"Green",1691,1008,-14,24,-48,2,-54
"S224","Fiction","027_03.jpg",3,"Blue",1691,1008,7,24,45,3,-85
"S224","Reality","108_03.jpg",4,"Green",1691,1008,26,15,-24,4,42
"S224","Reality","004_03.jpg",5,"Green",1691,1008,11,-17,-48,5,53
"S224","Fiction","068_03.jpg",6,"Blue",1691,1008,34,12,-53,6,-26
"S224","Fiction","009_03.jpg",7,"Blue",1691,1008,24,50,54,7,-83
"S224","Reality","033_03.jpg",8,"Green",1691,1008,43,26,11,8,57
"S224","Fiction","097_03.jpg",9,"Blue",1691,1008,27,26,41,9,-57
"S224","Fiction","124_03.jpg",10,"Blue",1691,1008,27,20,35,10,-67
"S224","Fiction","032_03.jpg",11,"Blue",1691,1008,-23,-45,26,11,27
"S224","Fiction","017_03.jpg",12,"Blue",1691,1008,42,37,48,12,41
"S224","Reality","101_03.jpg",13,"Green",1691,1008,46,50,23,13,-39
"S224","Reality","143_03.jpg",14,"Green",1691,1008,-20,-6,16,14,44
"S224","Reality","020_03.jpg",15,"Green",1691,1008,19,-24,-29,15,45
"S224","Fiction","042_03.jpg",16,"Blue",1691,1008,26,30,38,16,47
"S224","Reality","121_03.jpg",17,"Green",1691,1008,45,33,30,17,-51
"S224","Fiction","025_03.jpg",18,"Blue",1691,1008,27,29,28,18,-51
"S224","Reality","125_03.jpg",19,"Green",1691,1008,18,11,37,19,-70
"S224","Fiction","100_03.jpg",20,"Blue",1691,1008,41,59,45,20,-16
"S224","Reality","141_03.jpg",21,"Green",1691,1008,21,30,53,21,14
"S224","Reality","112_03.jpg",22,"Green",1691,1008,33,46,29,22,29
"S224","Fiction","172_03.jpg",23,"Blue",1691,1008,24,16,-38,23,81
"S224","Fiction","030_03.jpg",24,"Blue",1691,1008,35,31,14,24,68
"S224","Reality","013_03.jpg",25,"Green",1691,1008,20,37,48,25,55
"S224","Fiction","120_03.jpg",26,"Blue",1691,1008,-39,-24,-46,26,-21
"S224","Fiction","102_03.jpg",27,"Blue",1691,1008,-27,-19,-47,27,-35
"S224","Reality","096_03.jpg",28,"Green",1691,1008,47,35,39,28,-69
"S224","Reality","021_03.jpg",29,"Green",1691,1008,44,33,51,29,28
"S224","Fiction","005_03.jpg",30,"Blue",1691,1008,-55,-26,53,30,11
"S224","Reality","038_03.jpg",31,"Green",1691,1008,-30,-22,-50,31,34
"S224","Fiction","010_03.jpg",32,"Blue",1691,1008,39,25,44,32,21
"S224","Fiction","136_03.jpg",33,"Blue",1691,1008,18,29,36,33,50
"S224","Reality","041_03.jpg",34,"Green",1691,1008,46,53,47,34,-25
"S224","Reality","070_03.jpg",35,"Green",1691,1008,-12,-14,-41,35,25
"S224","Fiction","104_03.jpg",36,"Blue",1691,1008,21,15,52,36,-43
"S045","Fiction","143_03.jpg",1,"Blue",1280,720,35,-11,-31,1,96
"S045","Reality","025_03.jpg",2,"Green",1280,720,42,24,-42,2,-34
"S045","Reality","124_03.jpg",3,"Green",1280,720,42,52,72,3,27
"S045","Reality","108_03.jpg",4,"Green",1280,720,-7,-12,13,4,-39
"S045","Reality","121_03.jpg",5,"Green",1280,720,-41,-39,-35,5,-29
"S045","Reality","033_03.jpg",6,"Green",1280,720,39,24,10,6,45
"S045","Fiction","021_03.jpg",7,"Blue",1280,720,-35,-9,-22,7,-25
"S045","Reality","005_03.jpg",8,"Green",1280,720,-38,-36,-96,8,-38
"S045","Fiction","097_03.jpg",9,"Blue",1280,720,11,14,-10,9,-41
"S045","Reality","013_03.jpg",10,"Green",1280,720,-9,-17,-22,10,28
"S045","Fiction","087_03.jpg",11,"Blue",1280,720,11,23,31,11,-33
"S045","Fiction","032_03.jpg",12,"Blue",1280,720,7,8,11,12,15
"S045","Fiction","017_03.jpg",13,"Blue",1280,720,-26,-26,-19,13,-16
"S045","Reality","136_03.jpg",14,"Green",1280,720,-61,-45,-50,14,28
"S045","Reality","038_03.jpg",15,"Green",1280,720,-95,-95,-95,15,-22
"S045","Fiction","009_03.jpg",16,"Blue",1280,720,19,34,48,16,-93
"S045","Fiction","101_03.jpg",17,"Blue",1280,720,13,13,27,17,9
"S045","Fiction","020_03.jpg",18,"Blue",1280,720,16,29,-16,18,-24
"S045","Fiction","172_03.jpg",19,"Blue",1280,720,-37,-32,-31,19,19
"S045","Fiction","042_03.jpg",20,"Blue",1280,720,41,-11,44,20,-12
"S045","Reality","104_03.jpg",21,"Green",1280,720,15,-13,-19,21,19
"S045","Fiction","112_03.jpg",22,"Blue",1280,720,14,-11,28,22,-33
"S045","Reality","083_03.jpg",23,"Green",1280,720,9,11,9,23,-28
"S045","Reality","010_03.jpg",24,"Green",1280,720,-11,-18,-15,24,-39
"S045","Reality","100_03.jpg",25,"Green",1280,720,-25,19,24,25,-38
"S045","Reality","070_03.jpg",26,"Green",1280,720,-46,-26,-56,26,30
"S045","Reality","030_03.jpg",27,"Green",1280,720,24,32,-47,27,41
"S045","Reality","125_03.jpg",28,"Green",1280,720,-95,-83,-95,28,-23
"S045","Reality","141_03.jpg",29,"Green",1280,720,-23,11,-49,29,-22
"S045","Fiction","102_03.jpg",30,"Blue",1280,720,-50,12,-67,30,-42
"S045","Fiction","120_03.jpg",31,"Blue",1280,720,-65,8,-70,31,24
"S045","Fiction","068_03.jpg",32,"Blue",1280,720,-46,-45,12,32,46
"S045","Fiction","027_03.jpg",33,"Blue",1280,720,10,18,12,33,-43
"S045","Fiction","096_03.jpg",34,"Blue",1280,720,21,15,59,34,-25
"S045","Fiction","041_03.jpg",35,"Blue",1280,720,42,21,38,35,39
"S045","Reality","004_03.jpg",36,"Green",1280,720,-8,18,-37,36,19
"S186","Reality","041_03.jpg",1,"Blue",1440,812,50,30,-10,1,50
"S186","Fiction","083_03.jpg",2,"Green",1440,812,-71,16,-27,2,-100
"S186","Reality","005_03.jpg",3,"Blue",1440,812,-85,-35,85,3,-100
"S186","Reality","120_03.jpg",4,"Blue",1440,812,-98,-80,-62,4,-15
"S186","Fiction","172_03.jpg",5,"Green",1440,812,-95,-30,20,5,-100
"S186","Fiction","143_03.jpg",6,"Green",1440,812,-50,0,-50,6,-100
"S186","Reality","087_03.jpg",7,"Blue",1440,812,-45,50,25,7,-50
"S186","Reality","125_03.jpg",8,"Blue",1440,812,-97,-86,-45,8,-100
"S186","Reality","100_03.jpg",9,"Blue",1440,812,-51,50,80,9,25
"S186","Reality","121_03.jpg",10,"Blue",1440,812,-75,30,90,10,30
"S186","Reality","104_03.jpg",11,"Blue",1440,812,50,45,60,11,100
"S186","Fiction","112_03.jpg",12,"Green",1440,812,-75,25,70,12,-45
"S186","Fiction","033_03.jpg",13,"Green",1440,812,41,40,50,13,30
"S186","Fiction","141_03.jpg",14,"Green",1440,812,-70,-60,85,14,-80
"S186","Reality","042_03.jpg",15,"Blue",1440,812,40,40,90,15,-76
"S186","Reality","020_03.jpg",16,"Blue",1440,812,-50,45,30,16,20
"S186","Fiction","108_03.jpg",17,"Green",1440,812,75,50,90,17,-25
"S186","Fiction","010_03.jpg",18,"Green",1440,812,-90,-25,10,18,30
"S186","Fiction","021_03.jpg",19,"Green",1440,812,-100,-90,50,19,-100
"S186","Fiction","102_03.jpg",20,"Green",1440,812,-75,10,40,20,-100
"S186","Reality","032_03.jpg",21,"Blue",1440,812,-80,40,75,21,-100
"S186","Reality","009_03.jpg",22,"Blue",1440,812,-50,75,95,22,-100
"S186","Fiction","136_03.jpg",23,"Green",1440,812,-100,-75,-10,23,100
"S186","Fiction","025_03.jpg",24,"Green",1440,812,-75,20,90,24,-100
"S186","Reality","017_03.jpg",25,"Blue",1440,812,-5,10,70,25,-70
"S186","Fiction","068_03.jpg",26,"Green",1440,812,-95,-90,-20,26,-100
"S186","Reality","038_03.jpg",27,"Blue",1440,812,-95,-75,-50,27,-100
"S186","Fiction","030_03.jpg",28,"Green",1440,812,-50,40,95,28,-50
"S186","Reality","101_03.jpg",29,"Blue",1440,812,10,10,75,29,-100
"S186","Reality","027_03.jpg",30,"Blue",1440,812,-50,60,100,30,100
"S186","Fiction","070_03.jpg",31,"Green",1440,812,-100,-95,10,31,-100
"S186","Fiction","096_03.jpg",32,"Green",1440,812,25,15,50,32,-100
"S186","Reality","004_03.jpg",33,"Blue",1440,812,65,65,55,33,-75
"S186","Fiction","097_03.jpg",34,"Green",1440,812,-80,-60,100,34,90
"S186","Fiction","013_03.jpg",35,"Green",1440,812,-65,30,90,35,50
"S186","Reality","124_03.jpg",36,"Blue",1440,812,-60,40,70,36,-100
"S268","Fiction","033_03.jpg",1,"Blue",1440,900,2,1,-64,1,-21
"S268","Fiction","125_03.jpg",2,"Blue",1440,900,-34,-28,7,2,-89
"S268","Reality","042_03.jpg",3,"Red",1440,900,10,4,2,3,76
"S268","Reality","112_03.jpg",4,"Red",1440,900,6,29,6,4,-5
"S268","Fiction","041_03.jpg",5,"Blue",1440,900,5,2,9,5,-79
"S268","Reality","005_03.jpg",6,"Red",1440,900,-23,-22,-6,6,92
"S268","Fiction","068_03.jpg",7,"Blue",1440,900,-44,-29,-66,7,-32
"S268","Fiction","004_03.jpg",8,"Blue",1440,900,-29,-15,-58,8,46
"S268","Reality","104_03.jpg",9,"Red",1440,900,8,8,-8,9,-7
"S268","Reality","121_03.jpg",10,"Red",1440,900,-8,-8,-10,10,-8
"S268","Reality","038_03.jpg",11,"Red",1440,900,-33,7,-6,11,94
"S268","Fiction","096_03.jpg",12,"Blue",1440,900,-22,4,27,12,21
"S268","Fiction","009_03.jpg",13,"Blue",1440,900,41,50,-8,13,9
"S268","Reality","136_03.jpg",14,"Red",1440,900,18,23,-23,14,93
"S268","Reality","101_03.jpg",15,"Red",1440,900,9,-1,18,15,-80
"S268","Fiction","013_03.jpg",16,"Blue",1440,900,-8,4,-20,16,66
"S268","Fiction","032_03.jpg",17,"Blue",1440,900,18,30,76,17,22
"S268","Reality","102_03.jpg",18,"Red",1440,900,-20,8,19,18,-47
"S268","Reality","120_03.jpg",19,"Red",1440,900,-25,12,9,19,16
"S268","Fiction","108_03.jpg",20,"Blue",1440,900,36,21,45,20,-91
"S268","Fiction","087_03.jpg",21,"Blue",1440,900,18,32,46,21,93
"S268","Fiction","030_03.jpg",22,"Blue",1440,900,44,73,39,22,53
"S268","Reality","083_03.jpg",23,"Red",1440,900,10,34,5,23,16
"S268","Fiction","100_03.jpg",24,"Blue",1440,900,10,41,-5,24,18
"S268","Reality","020_03.jpg",25,"Red",1440,900,-8,8,16,25,19
"S268","Reality","010_03.jpg",26,"Red",1440,900,1,17,-28,26,19
"S268","Fiction","172_03.jpg",27,"Blue",1440,900,-65,-34,18,27,-78
"S268","Fiction","141_03.jpg",28,"Blue",1440,900,0,-2,-1,28,-15
"S268","Fiction","021_03.jpg",29,"Blue",1440,900,-80,-65,-5,29,9
"S268","Fiction","124_03.jpg",30,"Blue",1440,900,75,84,-8,30,-63
"S268","Reality","097_03.jpg",31,"Red",1440,900,-10,9,23,31,-17
"S268","Reality","027_03.jpg",32,"Red",1440,900,56,65,7,32,78
"S268","Reality","143_03.jpg",33,"Red",1440,900,-72,-45,7,33,16
"S268","Reality","017_03.jpg",34,"Red",1440,900,-2,4,29,34,11
"S268","Reality","025_03.jpg",35,"Red",1440,900,60,74,38,35,13
"S268","Fiction","070_03.jpg",36,"Blue",1440,900,-21,-46,-8,36,-83
"S048","Reality","100_03.jpg",1,"Red",1920,953,-32,58,52,1,100
"S048","Reality","143_03.jpg",2,"Red",1920,953,-48,0,-32,2,97
"S048","Reality","017_03.jpg",3,"Red",1920,953,23,20,-34,3,-97
"S048","Reality","010_03.jpg",4,"Red",1920,953,-31,30,-21,4,-96
"S048","Reality","112_03.jpg",5,"Red",1920,953,35,58,29,5,98
"S048","Fiction","124_03.jpg",6,"Green",1920,953,48,62,44,6,97
"S048","Reality","032_03.jpg",7,"Red",1920,953,-26,42,-23,7,-96
"S048","Reality","096_03.jpg",8,"Red",1920,953,32,55,-43,8,96
"S048","Fiction","013_03.jpg",9,"Green",1920,953,-40,29,-36,9,96
"S048","Reality","120_03.jpg",10,"Red",1920,953,23,31,-68,10,-96
"S048","Fiction","004_03.jpg",11,"Green",1920,953,31,41,-55,11,-97
"S048","Fiction","125_03.jpg",12,"Green",1920,953,-31,1,-48,12,-96
"S048","Fiction","038_03.jpg",13,"Green",1920,953,22,25,38,13,98
"S048","Fiction","027_03.jpg",14,"Green",1920,953,22,47,64,14,-92
"S048","Reality","021_03.jpg",15,"Red",1920,953,-44,-25,35,15,-95
"S048","Fiction","020_03.jpg",16,"Green",1920,953,-22,35,-34,16,94
"S048","Fiction","005_03.jpg",17,"Green",1920,953,-30,0,-58,17,-96
"S048","Reality","025_03.jpg",18,"Red",1920,953,36,54,53,18,-95
"S048","Reality","030_03.jpg",19,"Red",1920,953,39,51,51,19,-96
"S048","Fiction","172_03.jpg",20,"Green",1920,953,0,0,-32,20,-96
"S048","Reality","104_03.jpg",21,"Red",1920,953,47,47,57,21,-97
"S048","Reality","121_03.jpg",22,"Red",1920,953,32,45,53,22,97
"S048","Reality","042_03.jpg",23,"Red",1920,953,53,62,-41,23,96
"S048","Reality","136_03.jpg",24,"Red",1920,953,37,51,-32,24,-95
"S048","Fiction","033_03.jpg",25,"Green",1920,953,57,45,30,25,94
"S048","Reality","041_03.jpg",26,"Red",1920,953,30,31,31,26,96
"S048","Fiction","101_03.jpg",27,"Green",1920,953,0,0,0,27,95
"S048","Fiction","070_03.jpg",28,"Green",1920,953,0,25,-47,28,-98
"S048","Fiction","102_03.jpg",29,"Green",1920,953,-3,29,-31,29,96
"S048","Fiction","083_03.jpg",30,"Green",1920,953,0,34,-41,30,95
"S048","Fiction","097_03.jpg",31,"Green",1920,953,31,31,-27,31,-97
"S048","Fiction","068_03.jpg",32,"Green",1920,953,0,29,-44,32,-97
"S048","Fiction","108_03.jpg",33,"Green",1920,953,36,50,-22,33,93
"S048","Reality","141_03.jpg",34,"Red",1920,953,26,21,0,34,-94
"S048","Reality","087_03.jpg",35,"Red",1920,953,38,55,-40,35,97
"S048","Fiction","009_03.jpg",36,"Green",1920,953,29,54,-44,36,-95
"S200","Reality","041_03.jpg",1,"Red",1536,864,43,26,-45,1,-15
"S200","Reality","087_03.jpg",2,"Red",1536,864,26,49,-24,2,17
"S200","Fiction","009_03.jpg",3,"Blue",1536,864,-25,-2,-58,3,-37
"S200","Reality","120_03.jpg",4,"Red",1536,864,-24,-7,-8,4,-16
"S200","Fiction","143_03.jpg",5,"Blue",1536,864,10,-8,-8,5,50
"S200","Reality","004_03.jpg",6,"Red",1536,864,28,9,-25,6,43
"S200","Fiction","032_03.jpg",7,"Blue",1536,864,43,60,-11,7,7
"S200","Fiction","021_03.jpg",8,"Blue",1536,864,32,7,-7,8,35
"S200","Reality","112_03.jpg",9,"Red",1536,864,52,76,-8,9,-21
"S200","Fiction","027_03.jpg",10,"Blue",1536,864,36,68,-13,10,32
"S200","Reality","083_03.jpg",11,"Red",1536,864,75,50,-25,11,-13
"S200","Fiction","038_03.jpg",12,"Blue",1536,864,33,-21,42,12,-16
"S200","Fiction","030_03.jpg",13,"Blue",1536,864,34,60,13,13,36
"S200","Fiction","025_03.jpg",14,"Blue",1536,864,43,57,40,14,37
"S200","Fiction","125_03.jpg",15,"Blue",1536,864,5,-45,20,15,24
"S200","Fiction","108_03.jpg",16,"Blue",1536,864,14,-19,-20,16,-21
"S200","Reality","010_03.jpg",17,"Red",1536,864,34,10,-21,17,27
"S200","Fiction","101_03.jpg",18,"Blue",1536,864,58,65,-11,18,-33
"S200","Fiction","042_03.jpg",19,"Blue",1536,864,61,51,-19,19,-25
"S200","Reality","172_03.jpg",20,"Red",1536,864,26,-20,-9,20,37
"S200","Fiction","068_03.jpg",21,"Blue",1536,864,26,-20,-24,21,35
"S200","Reality","005_03.jpg",22,"Red",1536,864,-11,-9,9,22,-17
"S200","Fiction","100_03.jpg",23,"Blue",1536,864,15,48,16,23,33
"S200","Reality","070_03.jpg",24,"Red",1536,864,11,13,4,24,-33
"S200","Reality","124_03.jpg",25,"Red",1536,864,63,66,-10,25,24
"S200","Reality","013_03.jpg",26,"Red",1536,864,39,13,10,26,25
"S200","Fiction","020_03.jpg",27,"Blue",1536,864,34,15,40,27,20
"S200","Reality","136_03.jpg",28,"Red",1536,864,35,12,15,28,31
"S200","Reality","102_03.jpg",29,"Red",1536,864,20,-10,12,29,-23
"S200","Fiction","141_03.jpg",30,"Blue",1536,864,16,28,21,30,-16
"S200","Reality","104_03.jpg",31,"Red",1536,864,72,49,-7,31,22
"S200","Reality","033_03.jpg",32,"Red",1536,864,67,57,11,32,-19
"S200","Fiction","017_03.jpg",33,"Blue",1536,864,14,28,-15,33,38
"S200","Reality","097_03.jpg",34,"Red",1536,864,27,15,18,34,6
"S200","Reality","121_03.jpg",35,"Red",1536,864,42,17,-28,35,52
"S200","Fiction","096_03.jpg",36,"Blue",1536,864,12,59,13,36,-25
"S060","Reality","104_03.jpg",1,"Blue",1920,1080,28,23,-27,1,27
"S060","Fiction","100_03.jpg",2,"Red",1920,1080,34,40,-30,2,32
"S060","Fiction","108_03.jpg",3,"Red",1920,1080,-30,15,-20,3,32
"S060","Fiction","013_03.jpg",4,"Red",1920,1080,-20,15,-12,4,31
"S060","Reality","121_03.jpg",5,"Blue",1920,1080,-30,-15,-15,5,-21
"S060","Fiction","125_03.jpg",6,"Red",1920,1080,-38,-20,-10,6,-28
"S060","Fiction","143_03.jpg",7,"Red",1920,1080,-36,-26,-46,7,-18
"S060","Fiction","005_03.jpg",8,"Red",1920,1080,-54,-31,-42,8,-32
"S060","Reality","010_03.jpg",9,"Blue",1920,1080,-30,20,-20,9,9
"S060","Reality","009_03.jpg",10,"Blue",1920,1080,34,71,-20,10,13
"S060","Fiction","070_03.jpg",11,"Red",1920,1080,-76,-51,-20,11,-58
"S060","Reality","038_03.jpg",12,"Blue",1920,1080,-25,-45,-16,12,7
"S060","Fiction","120_03.jpg",13,"Red",1920,1080,-57,-20,-39,13,-68
"S060","Fiction","068_03.jpg",14,"Red",1920,1080,15,20,-33,14,-11
"S060","Reality","030_03.jpg",15,"Blue",1920,1080,40,51,-19,15,5
"S060","Reality","083_03.jpg",16,"Blue",1920,1080,19,17,-21,16,-53
"S060","Reality","017_03.jpg",17,"Blue",1920,1080,-28,-31,-17,17,-6
"S060","Fiction","032_03.jpg",18,"Red",1920,1080,52,43,-8,18,-24
"S060","Reality","097_03.jpg",19,"Blue",1920,1080,25,60,-24,19,29
"S060","Fiction","136_03.jpg",20,"Red",1920,1080,17,32,-10,20,33
"S060","Reality","027_03.jpg",21,"Blue",1920,1080,20,45,-14,21,15
"S060","Fiction","004_03.jpg",22,"Red",1920,1080,-23,10,-35,22,-31
"S060","Fiction","020_03.jpg",23,"Red",1920,1080,14,21,-26,23,-18
"S060","Fiction","141_03.jpg",24,"Red",1920,1080,12,20,-20,24,-14
"S060","Reality","087_03.jpg",25,"Blue",1920,1080,22,38,-28,25,-30
"S060","Reality","112_03.jpg",26,"Blue",1920,1080,55,68,-20,26,27
"S060","Fiction","021_03.jpg",27,"Red",1920,1080,-67,23,20,27,-29
"S060","Reality","172_03.jpg",28,"Blue",1920,1080,-31,17,-29,28,22
"S060","Reality","025_03.jpg",29,"Blue",1920,1080,22,35,-10,29,7
"S060","Reality","124_03.jpg",30,"Blue",1920,1080,50,79,24,30,-5
"S060","Reality","033_03.jpg",31,"Blue",1920,1080,35,66,14,31,15
"S060","Reality","096_03.jpg",32,"Blue",1920,1080,19,42,30,32,-9
"S060","Fiction","042_03.jpg",33,"Red",1920,1080,26,43,-18,33,36
"S060","Fiction","041_03.jpg",34,"Red",1920,1080,27,39,17,34,44
"S060","Fiction","101_03.jpg",35,"Red",1920,1080,20,34,-19,35,41
"S060","Reality","102_03.jpg",36,"Blue",1920,1080,24,54,-15,36,-7
"S196","Reality","121_03.jpg",1,"Red",1440,900,-72,-7,-52,1,70
"S196","Fiction","025_03.jpg",2,"Green",1440,900,-11,-10,-32,2,67
"S196","Reality","027_03.jpg",3,"Red",1440,900,-13,-10,-33,3,-40
"S196","Fiction","143_03.jpg",4,"Green",1440,900,-7,-43,-12,4,45
"S196","Fiction","124_03.jpg",5,"Green",1440,900,7,33,-9,5,-37
"S196","Fiction","083_03.jpg",6,"Green",1440,900,7,7,-8,6,46
"S196","Fiction","068_03.jpg",7,"Green",1440,900,35,9,-13,7,-41
"S196","Reality","041_03.jpg",8,"Red",1440,900,-24,8,-9,8,48
"S196","Reality","017_03.jpg",9,"Red",1440,900,12,7,7,9,45
"S196","Fiction","005_03.jpg",10,"Green",1440,900,-13,-40,39,10,-37
"S196","Fiction","102_03.jpg",11,"Green",1440,900,-7,-43,-7,11,-45
"S196","Fiction","141_03.jpg",12,"Green",1440,900,-27,-41,34,12,-45
"S196","Fiction","104_03.jpg",13,"Green",1440,900,-31,-12,-53,13,54
"S196","Reality","108_03.jpg",14,"Red",1440,900,4,35,26,14,-47
"S196","Reality","021_03.jpg",15,"Red",1440,900,26,17,29,15,-40
"S196","Reality","120_03.jpg",16,"Red",1440,900,-17,-31,-24,16,-43
"S196","Reality","009_03.jpg",17,"Red",1440,900,-38,12,-17,17,-49
"S196","Reality","033_03.jpg",18,"Red",1440,900,65,50,65,18,46
"S196","Fiction","087_03.jpg",19,"Green",1440,900,10,46,0,19,-46
"S196","Reality","096_03.jpg",20,"Red",1440,900,7,50,0,20,41
"S196","Fiction","172_03.jpg",21,"Green",1440,900,-36,-63,-13,21,-47
"S196","Reality","030_03.jpg",22,"Red",1440,900,7,53,24,22,45
"S196","Fiction","070_03.jpg",23,"Green",1440,900,6,13,11,23,-43
"S196","Reality","100_03.jpg",24,"Red",1440,900,-26,10,33,24,-47
"S196","Fiction","010_03.jpg",25,"Green",1440,900,-10,-7,17,25,39
"S196","Reality","013_03.jpg",26,"Red",1440,900,54,24,18,26,42
"S196","Fiction","004_03.jpg",27,"Green",1440,900,-10,-11,8,27,-43
"S196","Fiction","136_03.jpg",28,"Green",1440,900,-39,-10,15,28,35
"S196","Reality","125_03.jpg",29,"Red",1440,900,-13,-11,11,29,-44
"S196","Reality","097_03.jpg",30,"Red",1440,900,7,8,11,30,40
"S196","Fiction","101_03.jpg",31,"Green",1440,900,-14,19,13,31,47
"S196","Fiction","032_03.jpg",32,"Green",1440,900,33,9,41,32,-35
"S196","Reality","038_03.jpg",33,"Red",1440,900,7,31,32,33,49
"S196","Reality","042_03.jpg",34,"Red",1440,900,63,67,50,34,46
"S196","Fiction","020_03.jpg",35,"Green",1440,900,-14,14,15,35,-42
"S196","Reality","112_03.jpg",36,"Red",1440,900,48,72,56,36,43
"S143","Fiction","021_03.jpg",1,"Blue",717,920,-99,-80,50,1,-60
"S143","Reality","108_03.jpg",2,"Red",717,920,40,30,80,2,16
"S143","Reality","068_03.jpg",3,"Red",717,920,-50,-30,-80,3,-10
"S143","Reality","125_03.jpg",4,"Red",717,920,-99,-85,-50,4,-81
"S143","Reality","027_03.jpg",5,"Red",717,920,20,50,-49,5,-71
"S143","Reality","096_03.jpg",6,"Red",717,920,20,50,-40,6,-61
"S143","Reality","172_03.jpg",7,"Red",717,920,-80,-70,-63,7,42
"S143","Reality","143_03.jpg",8,"Red",717,920,-50,-50,-77,8,25
"S143","Fiction","004_03.jpg",9,"Blue",717,920,-26,-21,-71,9,-75
"S143","Fiction","005_03.jpg",10,"Blue",717,920,-70,-40,5,10,-67
"S143","Fiction","013_03.jpg",11,"Blue",717,920,-37,16,27,11,72
"S143","Reality","038_03.jpg",12,"Red",717,920,-90,-85,29,12,60
"S143","Reality","097_03.jpg",13,"Red",717,920,-29,30,55,13,-57
"S143","Fiction","041_03.jpg",14,"Blue",717,920,11,42,-26,14,63
"S143","Reality","017_03.jpg",15,"Red",717,920,-31,26,-11,15,34
"S143","Fiction","120_03.jpg",16,"Blue",717,920,-67,-6,-18,16,-75
"S143","Reality","121_03.jpg",17,"Red",717,920,-28,23,-75,17,-29
"S143","Reality","101_03.jpg",18,"Red",717,920,60,57,-7,18,46
"S143","Fiction","102_03.jpg",19,"Blue",717,920,-88,9,56,19,-13
"S143","Reality","070_03.jpg",20,"Red",717,920,-61,-81,31,20,-43
"S143","Reality","136_03.jpg",21,"Red",717,920,-85,21,54,21,26
"S143","Reality","025_03.jpg",22,"Red",717,920,25,58,83,22,-67
"S143","Reality","030_03.jpg",23,"Red",717,920,25,54,69,23,34
"S143","Fiction","020_03.jpg",24,"Blue",717,920,-53,13,-16,24,52
"S143","Fiction","083_03.jpg",25,"Blue",717,920,15,57,56,25,-45
"S143","Reality","042_03.jpg",26,"Red",717,920,43,55,78,26,-56
